Algorithm,Hyperparameter,Tuning Range,Best Value
MLP,scaler_type,Optuna Auto,RobustScaler
MLP,n_layers,Optuna Auto,3
MLP,l2_regularization,Optuna Auto,1.3759162406333983e-05
MLP,batch_normalization,Optuna Auto,True
MLP,hidden_activation,Optuna Auto,relu
MLP,dropout,Optuna Auto,0.08054685781096921
MLP,batch_size,Optuna Auto,512
MLP,optimizer,Optuna Auto,rmsprop
MLP,learning_rate,Optuna Auto,0.00029713070984822935
MLP,first_layer_nodes,Optuna Auto,128
MLP,shape,Optuna Auto,funnel
CNN,scaler_type,Optuna Auto,StandardScaler
CNN,n_layers,Optuna Auto,1
CNN,l2_regularization,Optuna Auto,0.0007187729958412012
CNN,batch_normalization,Optuna Auto,False
CNN,hidden_activation,Optuna Auto,relu
CNN,dropout,Optuna Auto,0.10612133131315399
CNN,batch_size,Optuna Auto,128
CNN,optimizer,Optuna Auto,adam
CNN,learning_rate,Optuna Auto,0.000511130108446244
CNN,base_filters,Optuna Auto,16
CNN,kernel_size,Optuna Auto,3
TabNet,scaler_type,Optuna Auto,MinMaxScaler
TabNet,n_layers,Optuna Auto,3
TabNet,l2_regularization,Optuna Auto,6.69682832367424e-06
TabNet,batch_normalization,Optuna Auto,True
TabNet,hidden_activation,Optuna Auto,gelu
TabNet,dropout,Optuna Auto,0.13822457244595604
TabNet,batch_size,Optuna Auto,1024
TabNet,optimizer,Optuna Auto,sgd
TabNet,learning_rate,Optuna Auto,0.000900198735699496
TabNet,batch_size_tabnet,Optuna Auto,128
TabNet,n_d,Optuna Auto,32
TabNet,n_steps,Optuna Auto,4
TabNet,gamma,Optuna Auto,1.1264380448136315
TabNet,n_independent,Optuna Auto,1
TabNet,n_shared,Optuna Auto,1
TabNet,mask_type,Optuna Auto,entmax
