Algorithm,Dataset,RMSE,MSPE,MAE,MAPE,MedAE,MedAPE,R2
Linear Regression,Train set,0.47502754749766835,0.22565117088164954,0.4276006260592065,0.4276006260592065,0.4367683512354802,0.4367683512354802,-61.60533403012255
Linear Regression,Validation(CV),0.5261251613854397,0.276807685442855,0.497309390186478,0.497309390186478,0.5059241628051993,0.5059241628051993,-74.15377723821813
Linear Regression,Test set,0.3446205013709701,0.1187632899651788,0.31233087560090433,0.31233087560090433,0.3260977812531438,0.3260977812531438,-40.35859119580316
Linear Regression,Entire population,0.4635913376485473,0.2149169283427694,0.4160246321466456,0.4160246321466456,0.42294339415644666,0.42294339415644666,-59.853396333268925
Random Forest,Train set,0.044606262290618426,0.001989718635539447,0.028311680407494096,0.028311680407494096,0.016457753374439596,0.016457753374439596,0.4479665258673079
Random Forest,Validation(CV),0.05692523428709831,0.003240482298641033,0.03522249757881094,0.03522249757881094,0.019420999017408715,0.019420999017408715,0.1202033121774243
Random Forest,Test set,0.05049667525627233,0.002549914211937426,0.031121121877865473,0.031121121877865473,0.017814936115718896,0.017814936115718896,0.11200793185495694
Random Forest,Entire population,0.045232470840294,0.002045976418318047,0.028593819279395964,0.028593819279395964,0.016528019367061757,0.016528019367061757,0.4206849370475896
XGBoost,Train set,0.013377889230924247,0.00017896792027487893,0.008599201053921993,0.008599201053921993,0.0054138229204939645,0.0054138229204939645,0.9503466062874469
XGBoost,Validation(CV),0.056047836980304105,0.0031413600301707445,0.03539611079472926,0.03539611079472926,0.01879386929980676,0.01879386929980676,0.1471151837609206
XGBoost,Test set,0.05077226648598558,0.0025778230441239345,0.03174910822696942,0.03174910822696942,0.019054180446863807,0.019054180446863807,0.10228885130832921
XGBoost,Entire population,0.0204908163389559,0.00041987355423682204,0.010924036350659173,0.010924036350659173,0.005934333155950718,0.005934333155950718,0.881113451588695
LightGBM,Train set,0.03254814340660409,0.0010593816392168653,0.0222014278715899,0.0222014278715899,0.014969190135437762,0.014969190135437762,0.7060819975831814
LightGBM,Validation(CV),0.05659774813628262,0.003203305094098083,0.03587792747224582,0.03587792747224582,0.020623484850066216,0.020623484850066216,0.13029698910727738
LightGBM,Test set,0.051491933229223706,0.0026514191876828327,0.031826256058250645,0.031826256058250645,0.018283841221911835,0.018283841221911835,0.07665944329906493
LightGBM,Entire population,0.03491793827861803,0.0012192624136293782,0.023168003682288253,0.023168003682288253,0.015277447946857911,0.015277447946857911,0.6547677306623723
CatBoost,Train set,0.0380975723625001,0.0014514250199159316,0.02668415256445265,0.02668415256445265,0.017936430574197304,0.017936430574197304,0.5973123124666947
CatBoost,Validation(CV),0.05595001480548489,0.0031304041567339785,0.03558951833388851,0.03558951833388851,0.020189390041630402,0.020189390041630402,0.15008972281824318
CatBoost,Test set,0.050394337599517655,0.002539589262094159,0.031366574020572045,0.031366574020572045,0.018795506223884116,0.018795506223884116,0.11560353264885592
CatBoost,Entire population,0.039505748819688144,0.0015607041898042914,0.027154385926254628,0.027154385926254628,0.01807950170297689,0.01807950170297689,0.5580890190758713
