Algorithm,Dataset,RMSE,MSPE,MAE,MAPE,MedAE,MedAPE,R2
MLP,Train set,0.055196360876697846,0.0030466382540306606,0.03618509290872476,0.03618509290872476,0.022320254806288214,0.022320254806288214,0.15473159382551238
MLP,Validation(CV),0.059122843428776405,0.0034955106151036094,0.038247094183593074,0.038247094183593074,0.021690284413502063,0.021690284413502063,0.05096267222119377
MLP,Test set,0.05495249835878631,0.003019777075872412,0.03576113254862304,0.03576113254862304,0.02287613002762693,0.02287613002762693,-0.05161894403635636
MLP,Entire population,0.055171919609565565,0.0030439407134043653,0.036142516582080585,0.036142516582080585,0.022377073690433805,0.022377073690433805,0.13811288819305723
CNN,Train set,0.0601260564816179,0.0036151426680307063,0.03873860081928741,0.03873860081928741,0.02232011398574417,0.02232011398574417,-0.002995966802741945
CNN,Validation(CV),0.06047065434389751,0.0036567000367791315,0.037795185918022854,0.037795185918022854,0.020219997682312897,0.020219997682312897,0.007199458528703184
CNN,Test set,0.05368716435348977,0.0028823116163186227,0.03293379476818851,0.03293379476818851,0.018365649070510394,0.018365649070510394,-0.0037474363769161023
CNN,Entire population,0.05951090592385351,0.003541547923877743,0.03815565169999158,0.03815565169999158,0.021899907601366245,0.021899907601366245,-0.0027838249264124926
TabNet,Train set,0.06058721779556897,0.0036708109602077094,0.039019364571701604,0.039019364571701604,0.022646695261673518,0.022646695261673518,-0.01844074385845529
TabNet,Validation(CV),0.06062251053147492,0.0036750887831387873,0.038084803400003656,0.038084803400003656,0.02087913548329149,0.02087913548329149,0.002206881298079333
TabNet,Test set,0.05408738646123384,0.0029254453742068613,0.03352943742368387,0.03352943742368387,0.018220009570802383,0.018220009570802383,-0.018768504417061127
TabNet,Entire population,0.059966302472897935,0.003595957432271085,0.038468037246074706,0.038468037246074706,0.02218576102782753,0.02218576102782753,-0.018189793195592774
