Algorithm,Dataset,N,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F1-score,Accuracy,Balanced Accuracy,AUC
Logistic Regression,Train set,206,89,91,12,14,0.8811881188118812,0.8640776699029126,0.883495145631068,0.8725490196078431,0.8737864077669902,0.8737864077669903,0.933735507587897
Random Forest,Train set,206,97,98,5,6,0.9509803921568628,0.941747572815534,0.9514563106796116,0.946341463414634,0.9466019417475728,0.9466019417475728,0.9913281176359694
XGBoost,Train set,206,94,101,2,9,0.9791666666666666,0.912621359223301,0.9805825242718448,0.9447236180904522,0.9466019417475728,0.9466019417475728,0.9888773682722216
LightGBM,Train set,206,98,97,6,5,0.9423076923076924,0.9514563106796116,0.941747572815534,0.9468599033816424,0.9466019417475728,0.9466019417475728,0.9870864360448676
CatBoost,Train set,206,101,100,3,2,0.971153846153846,0.9805825242718448,0.970873786407767,0.9758454106280192,0.9757281553398058,0.9757281553398058,0.9973607314544256
Logistic Regression,Validation(CV),206,70,72,31,33,0.753020594965675,0.7676190476190475,0.7476190476190476,0.7587825504047851,0.7574912891986061,0.7576190476190476,0.7965079365079365
Random Forest,Validation(CV),206,91,97,6,12,0.9514285714285714,0.8923809523809524,0.950952380952381,0.9192063492063492,0.921951219512195,0.9216666666666666,0.9471428571428572
XGBoost,Validation(CV),206,92,99,4,11,0.9589473684210528,0.8928571428571429,0.9609523809523808,0.9237837837837836,0.9268292682926828,0.926904761904762,0.9719047619047618
LightGBM,Validation(CV),206,95,93,10,8,0.924401913875598,0.9314285714285712,0.9214285714285714,0.9273703041144902,0.926945412311266,0.9264285714285712,0.9695691609977324
CatBoost,Validation(CV),206,94,94,9,9,0.907222601959444,0.931904761904762,0.9023809523809524,0.9188346537183746,0.9171893147502904,0.917142857142857,0.97
Logistic Regression,Test set,548,17,373,149,9,0.1024096385542168,0.6538461538461539,0.7145593869731801,0.1770833333333333,0.7116788321167883,0.6842027704096669,0.7993663424697908
Random Forest,Test set,548,20,494,28,6,0.4166666666666667,0.7692307692307693,0.946360153256705,0.5405405405405406,0.937956204379562,0.8577954612437371,0.910882699675803
XGBoost,Test set,548,21,507,15,5,0.5833333333333334,0.8076923076923077,0.971264367816092,0.6774193548387096,0.9635036496350364,0.8894783377541998,0.9610226937813144
LightGBM,Test set,548,23,461,61,3,0.2738095238095238,0.8846153846153846,0.8831417624521073,0.4181818181818181,0.8832116788321168,0.883878573533746,0.963380489242558
CatBoost,Test set,548,23,460,62,3,0.2705882352941176,0.8846153846153846,0.8812260536398467,0.4144144144144144,0.8813868613138686,0.8829207191276156,0.9638225758915412
Logistic Regression,Entire population,754,106,464,161,23,0.3970037453183521,0.8217054263565892,0.7424,0.5353535353535354,0.7559681697612732,0.7820527131782946,0.8552806201550387
Random Forest,Entire population,754,117,592,33,12,0.78,0.9069767441860463,0.9472,0.8387096774193549,0.940318302387268,0.9270883720930232,0.9714232558139536
XGBoost,Entire population,754,115,608,17,14,0.8712121212121212,0.8914728682170543,0.9728,0.8812260536398467,0.9588859416445624,0.9321364341085272,0.9811534883720932
LightGBM,Entire population,754,121,558,67,8,0.6436170212765957,0.937984496124031,0.8928,0.7634069400630915,0.9005305039787799,0.9153922480620156,0.978679069767442
CatBoost,Entire population,754,124,560,65,5,0.656084656084656,0.9612403100775194,0.896,0.779874213836478,0.9071618037135278,0.9286201550387596,0.9872992248062016
